"model","min.rhat","max.rhat","min.ess_bulk","max.ess_bulk","min.ess_tail","max.ess_tail"
"allogrooming given",0.999705668190466,1.00239105265562,2392.10547287182,18539.8254101276,2437.34953528943,7359.66729872526
"allofeeding given",0.999884858382069,1.00296748573086,2476.73654631122,20706.4400760076,2480.41075928658,7344.56265566295
"kinship",0.999961697984327,1.00344384437112,1923.85736572314,18242.6999854005,2243.25581488342,7230.45647799581
"allogrooming received",0.999809087182553,1.00254139658936,2299.56324029755,17512.4385969559,2312.31160654331,7296.94766142164
"allofeeding received",0.999764396570787,1.00246566941454,2406.8269409946,18719.5256855415,2529.39217963754,7293.98320882034
